main_category_rank,title,author,price,format,rating,review_count,isbn10,isbn13,page_count,main_category,target_age_range,timestamp,asin,product_url,image_url,category_ranks,age_range_std,category_1,category_1_rank,category_2,category_2_rank,category_3,category_3_rank,clean_title,standardized_format,processing_date,data_batch,standardised_format
6,Dog Man 10: Mothering Heights (the latest book in the million-copy selling Dog Man series!),Dav Pilkey,4.0,Paperback,4.8,25992,0702313491,9780702313493,240,Comics and Graphic Novels,7-9,2025-01-18T18:06:14.137923,0702313491,https://www.amazon.co.uk/Dog-Man-10-Mothering-million-copy/dp/0702313491,https://images-eu.ssl-images-amazon.com/images/P/0702313491.01.L.jpg,2 in Children's Mystery & Detective Comics & Graphic Novels | 2 in Children's Comics & Graphic Novels on Social & Philosophical Topics | 2 in Superhero Comics for Children,6-8,Children's Mystery & Detective Comics & Graphic Novels,2.0,Children's Comics & Graphic Novels on Social & Philosophical Topics,2.0,Superhero Comics for Children,2.0,Dog Man 10: Mothering Heights (the latest book in the million-copy selling Dog Man series!),Paperback,20250118,batch_20250118,
7,"Dog Man 12: The Scarlet Shedder (the latest laugh-out-loud, full-colour book in the million-copy selling series!)",Dav Pilkey,7.0,Hardcover,4.7,6774,1338896431,9781338896435,224,Comics and Graphic Novels,7-10,2025-01-18T18:06:14.139511,1338896431,https://www.amazon.co.uk/Dog-Man-laugh-out-loud-full-colour-million-copy/dp/1338896431,https://images-eu.ssl-images-amazon.com/images/P/1338896431.01.L.jpg,3 in Children's Mystery & Detective Comics & Graphic Novels | 3 in Children's Comics & Graphic Novels on Social & Philosophical Topics | 3 in Superhero Comics for Children,,Children's Mystery & Detective Comics & Graphic Novels,3.0,Children's Comics & Graphic Novels on Social & Philosophical Topics,3.0,Superhero Comics for Children,3.0,"Dog Man 12: The Scarlet Shedder (the latest laugh-out-loud, full-colour book in the million-copy selling series!)",Hardcover,20250118,batch_20250118,
8,"Bunny vs Monkey: The Impossible Pig (a Phoenix Comic Book, from the million-selling Jamie Smart, Illustrator of the Year)",Jamie Smart,5.0,Paperback,4.8,574,1788453123,9781788453127,240,Comics and Graphic Novels,7-10,2025-01-18T18:06:14.141185,1788453123,https://www.amazon.co.uk/Bunny-vs-Monkey-Impossible-Pig/dp/1788453123,https://images-eu.ssl-images-amazon.com/images/P/1788453123.01.L.jpg,4 in Children's Action & Adventure Comics & Graphic Novels | 5 in Children's Animal Comics & Graphic Novels | 44 in Literature & Fiction for Children (Books),,Children's Action & Adventure Comics & Graphic Novels,4.0,Children's Animal Comics & Graphic Novels,5.0,Literature & Fiction for Children (Books),44.0,"Bunny vs Monkey: The Impossible Pig (a Phoenix Comic Book, from the million-selling Jamie Smart, Illustrator of the Year)",Paperback,20250118,batch_20250118,
9,Dog Man Unleashed: From the Creator of Captain Underpants (Dog Man #2),Dav Pilkey,8.26,Paperback,4.8,24758,1407186604,9781407186603,224,Comics and Graphic Novels,7-9,2025-01-18T18:06:14.143979,1407186604,https://www.amazon.co.uk/Adventures-Dog-Man-Unleashed/dp/1407186604,https://images-eu.ssl-images-amazon.com/images/P/1407186604.01.L.jpg,1 in Children's Books on Pets | 5 in Super-Hero Graphic Novels | 5 in Superhero Comics for Children,6-8,Children's Books on Pets,1.0,Super-Hero Graphic Novels,5.0,Superhero Comics for Children,5.0,Dog Man Unleashed: From the Creator of Captain Underpants (Dog Man #2),Paperback,20250118,batch_20250118,
10,Dog Man: From the Creator of Captain Underpants (Dog Man #1),Dav Pilkey,8.3,Paperback,4.8,25674,1407140396,9781407140391,240,Comics and Graphic Novels,7-9,2025-01-18T18:06:14.145572,1407140396,https://www.amazon.co.uk/Dog-Man-Dav-Pilkey/dp/1407140396,https://images-eu.ssl-images-amazon.com/images/P/1407140396.01.L.jpg,4 in Children's Mystery & Detective Comics & Graphic Novels | 4 in Super-Hero Graphic Novels | 4 in Superhero Comics for Children,6-8,Children's Mystery & Detective Comics & Graphic Novels,4.0,Super-Hero Graphic Novels,4.0,Superhero Comics for Children,4.0,Dog Man: From the Creator of Captain Underpants (Dog Man #1),Paperback,20250118,batch_20250118,
11,"Diary of a Wimpy Kid: No Brainer (Book 18) (Diary of a Wimpy Kid, 18)",Jeff Kinney,5.0,Paperback,4.7,6391,0241583152,9780241583159,240,Comics and Graphic Novels,8-12,2025-01-18T18:06:14.147135,0241583152,https://www.amazon.co.uk/Diary-Wimpy-Kid-Brainer-Book/dp/0241583152,https://images-eu.ssl-images-amazon.com/images/P/0241583152.01.L.jpg,6 in Children's Books on School | 8 in Children's Humorous Comics & Graphic Novels | 16 in General Humour,9-12,Children's Books on School,6.0,Children's Humorous Comics & Graphic Novels,8.0,General Humour,16.0,"Diary of a Wimpy Kid: No Brainer (Book 18) (Diary of a Wimpy Kid, 18)",Paperback,20250118,batch_20250118,
12,"Diary of a Wimpy Kid: Big Shot (Book 16) (Diary of a Wimpy Kid, 16)",Jeff Kinney,4.0,Paperback,4.7,11424,0241396980,9780241396988,240,Comics and Graphic Novels,8-11,2025-01-18T18:06:14.148700,0241396980,https://www.amazon.co.uk/Diary-Wimpy-Kid-Shot-Book/dp/0241396980,https://images-eu.ssl-images-amazon.com/images/P/0241396980.01.L.jpg,2 in Children's School Life Comics & Graphic Novels | 7 in Children's Books on School | 9 in Children's Humorous Comics & Graphic Novels,9-12,Children's School Life Comics & Graphic Novels,2.0,Children's Books on School,7.0,Children's Humorous Comics & Graphic Novels,9.0,"Diary of a Wimpy Kid: Big Shot (Book 16) (Diary of a Wimpy Kid, 16)",Paperback,20250118,batch_20250118,
13,"Diary of a Wimpy Kid: Wrecking Ball (Book 14) (Diary of a Wimpy Kid, 14)",Jeff Kinney,4.0,Paperback,4.8,23925,0241396921,9780241396926,240,Comics and Graphic Novels,8-10,2025-01-18T18:06:14.150276,0241396921,https://www.amazon.co.uk/Diary-Wimpy-Kid-Wrecking-Ball/dp/0241396921,https://images-eu.ssl-images-amazon.com/images/P/0241396921.01.L.jpg,11 in Children's Books on School | 13 in Children's Humorous Comics & Graphic Novels | 25 in Children's Books on Family Life,9-12,Children's Books on School,11.0,Children's Humorous Comics & Graphic Novels,13.0,Children's Books on Family Life,25.0,"Diary of a Wimpy Kid: Wrecking Ball (Book 14) (Diary of a Wimpy Kid, 14)",Paperback,20250118,batch_20250118,
14,"Diary of a Wimpy Kid: Diper Överlöde (Book 17) (Diary of a Wimpy Kid, 17)",Jeff Kinney,4.5,Paperback,4.7,7688,0241583101,9780241583104,240,Comics and Graphic Novels,9-12,2025-01-18T18:06:14.151841,0241583101,https://www.amazon.co.uk/Diary-Wimpy-Kid-Diper-%C3%96verl%C3%B6de/dp/0241583101,https://images-eu.ssl-images-amazon.com/images/P/0241583101.01.L.jpg,12 in Children's Books on School | 14 in Children's Humorous Comics & Graphic Novels | 26 in Children's Books on Family Life,9-12,Children's Books on School,12.0,Children's Humorous Comics & Graphic Novels,14.0,Children's Books on Family Life,26.0,"Diary of a Wimpy Kid: Diper Överlöde (Book 17) (Diary of a Wimpy Kid, 17)",Paperback,20250118,batch_20250118,
15,"Diary of a Wimpy Kid: The Deep End (Book 15) (Diary of a Wimpy Kid, 15)",Jeff Kinney,4.0,Paperback,4.8,49825,0241396956,9780241396957,240,Comics and Graphic Novels,9-11,2025-01-18T18:06:14.153806,0241396956,https://www.amazon.co.uk/Diary-Wimpy-Kid-Deep-Book/dp/0241396956,https://images-eu.ssl-images-amazon.com/images/P/0241396956.01.L.jpg,15 in Children's Humorous Comics & Graphic Novels | 27 in Children's Books on Family Life | 28 in Fiction About Family for Children,9-12,Children's Humorous Comics & Graphic Novels,15.0,Children's Books on Family Life,27.0,Fiction About Family for Children,28.0,"Diary of a Wimpy Kid: The Deep End (Book 15) (Diary of a Wimpy Kid, 15)",Paperback,20250118,batch_20250118,
16,"Diary of a Wimpy Kid: The Meltdown (Book 13) (Diary of a Wimpy Kid, 13)",Jeff Kinney,4.0,Paperback,4.7,28746,0241389313,9780241389317,240,Comics and Graphic Novels,8-11,2025-01-18T18:06:14.155391,0241389313,https://www.amazon.co.uk/Diary-Wimpy-Kid-Meltdown-Book/dp/0241389313,https://images-eu.ssl-images-amazon.com/images/P/0241389313.01.L.jpg,9 in Children's Books on School | 11 in Children's Humorous Comics & Graphic Novels | 17 in Fiction About Friendship for Children,9-12,Children's Books on School,9.0,Children's Humorous Comics & Graphic Novels,11.0,Fiction About Friendship for Children,17.0,"Diary of a Wimpy Kid: The Meltdown (Book 13) (Diary of a Wimpy Kid, 13)",Paperback,20250118,batch_20250118,
17,"Diary of a Wimpy Kid: The Getaway (Book 12) (Diary of a Wimpy Kid, 12)",Jeff Kinney,3.99,Paperback,4.7,27135,0141385251,9780141385259,240,Comics and Graphic Novels,8-11,2025-01-18T18:06:14.156984,0141385251,https://www.amazon.co.uk/Diary-Wimpy-Kid-Getaway-book/dp/0141385251,https://images-eu.ssl-images-amazon.com/images/P/0141385251.01.L.jpg,12 in Children's Humorous Comics & Graphic Novels | 24 in Children's Books on Family Life | 25 in Fiction About Family for Children,9-12,Children's Humorous Comics & Graphic Novels,12.0,Children's Books on Family Life,24.0,Fiction About Family for Children,25.0,"Diary of a Wimpy Kid: The Getaway (Book 12) (Diary of a Wimpy Kid, 12)",Paperback,20250118,batch_20250118,
18,"Bunny vs Monkey 7 Books Collection Set By Jamie Smart (Bunny vs Monkey, Supersonic Aye-aye, The Human Invasion, Rise of the Maniacal Badger, the League of Doom!, Multiverse Mix-up & Machine Mayhem)",Jamie Smart,34.0,Paperback,4.9,103,9124331236,9789124331238,1760,Comics and Graphic Novels,7-10,2025-01-18T18:06:14.158885,9124331236,https://www.amazon.co.uk/Collection-Supersonic-Invasion-Maniacal-Multiverse/dp/9124331236,https://images-eu.ssl-images-amazon.com/images/P/9124331236.01.L.jpg,1 in Children's Fantasy Comics & Graphic Novels,,Children's Fantasy Comics & Graphic Novels,1.0,,,,,"Bunny vs Monkey 7 Books Collection Set By Jamie Smart (Bunny vs Monkey, Supersonic Aye-aye, The Human Invasion, Rise of the Maniacal Badger, the League of Doom!, Multiverse Mix-up & Machine Mayhem)",Paperback,20250118,batch_20250118,
20,Jokes for 7 Year Olds: Awesome Jokes for 7 Year Olds : Birthday - Christmas Gifts for 7 Year Olds (Funny Jokes for Kids Age 5-12),Linda Summers,2.99,Paperback,4.4,689,1913485048,9781913485047,51,Comics and Graphic Novels,7+,2025-01-18T18:06:14.163250,1913485048,https://www.amazon.co.uk/Jokes-Year-Olds-Birthday-Christmas/dp/1913485048,https://images-eu.ssl-images-amazon.com/images/P/1913485048.01.L.jpg,2 in Short Story Collections for Children | 3 in Jokes & Riddles Humour | 11 in Children's Books on Games,6-8,Short Story Collections for Children,2.0,Jokes & Riddles Humour,3.0,Children's Books on Games,11.0,Jokes for 7 Year Olds: Awesome Jokes for 7 Year Olds : Birthday - Christmas Gifts for 7 Year Olds (Funny Jokes for Kids Age 5-12),Paperback,20250118,batch_20250118,
21,My First Padded Board Books of Nursery Rhymes: Illustrated Classic Nursery Rhymes (My First Book),Wonder House Books Editorial,5.99,Board book,4.6,5600,9388144201,9789388144209,24,Comics and Graphic Novels,,2025-01-18T18:06:14.165053,9388144201,https://www.amazon.co.uk/First-Padded-Board-Nursery-Rhymes/dp/9388144201,https://images-eu.ssl-images-amazon.com/images/P/9388144201.01.L.jpg,"1 in Nursery Rhymes for Children (Books) | 1 in Children's Fairy Tales, Folklore, Legends & Mythology Comics & Graphic Novels | 16 in Early Reader's Rhymes, Verse & Wordplay for Children",,Nursery Rhymes for Children (Books),1.0,"Children's Fairy Tales, Folklore, Legends & Mythology Comics & Graphic Novels",1.0,"Early Reader's Rhymes, Verse & Wordplay for Children",16.0,My First Padded Board Books of Nursery Rhymes: Illustrated Classic Nursery Rhymes (My First Book),Board Book,20250118,batch_20250118,
23,Dog Man: Brawl of the Wild: From the Creator of Captain Underpants (Dog Man #6),Dav Pilkey,8.27,Paperback,4.8,23674,1407191942,9781407191942,224,Comics and Graphic Novels,7-10,2025-01-18T18:06:14.168551,1407191942,https://www.amazon.co.uk/Dog-Man-Creator-Captain-Underpants/dp/1407191942,https://images-eu.ssl-images-amazon.com/images/P/1407191942.01.L.jpg,5 in Children's Comics & Graphic Novels on Social & Philosophical Topics | 6 in Children's Mystery & Detective Comics & Graphic Novels | 6 in Super-Hero Graphic Novels,,Children's Comics & Graphic Novels on Social & Philosophical Topics,5.0,Children's Mystery & Detective Comics & Graphic Novels,6.0,Super-Hero Graphic Novels,6.0,Dog Man: Brawl of the Wild: From the Creator of Captain Underpants (Dog Man #6),Paperback,20250118,batch_20250118,
24,Marvel Spidey and His Amazing Friends Glow in the Dark Sticker Book: With More Than 100 Stickers,DK,4.99,Paperback,4.4,54,0241659299,9780241659298,16,Comics and Graphic Novels,5-7,2025-01-18T18:06:14.170164,0241659299,https://www.amazon.co.uk/Marvel-Spidey-Amazing-Friends-Sticker/dp/0241659299,https://images-eu.ssl-images-amazon.com/images/P/0241659299.01.L.jpg,1 in Nonfiction Comic Books for Children | 1 in Children's Books on Television & Radio | 1 in Children's Books on Film,6-8,Nonfiction Comic Books for Children,1.0,Children's Books on Television & Radio,1.0,Children's Books on Film,1.0,Marvel Spidey and His Amazing Friends Glow in the Dark Sticker Book: With More Than 100 Stickers,Paperback,20250118,batch_20250118,
25,Fetch-22: From the Creator of Captain Underpants (Dog Man 8),Dav Pilkey,8.27,Paperback,4.7,5736,0702306878,9780702306877,240,Comics and Graphic Novels,7-9,2025-01-18T18:06:14.172106,0702306878,https://www.amazon.co.uk/Dog-Man-8-Fetch-22-PB/dp/0702306878,https://images-eu.ssl-images-amazon.com/images/P/0702306878.01.L.jpg,7 in Children's Comics & Graphic Novels on Social & Philosophical Topics | 8 in Children's Mystery & Detective Comics & Graphic Novels | 8 in Super-Hero Graphic Novels,6-8,Children's Comics & Graphic Novels on Social & Philosophical Topics,7.0,Children's Mystery & Detective Comics & Graphic Novels,8.0,Super-Hero Graphic Novels,8.0,Fetch-22: From the Creator of Captain Underpants (Dog Man 8),Paperback,20250118,batch_20250118,
26,"Sonic the Hedgehog Annual 2025: Brand New for 2024, the ideal action-packed gift for fans of the Sonic games, films and TV shows!",Sonic The Hedgehog,2.99,Hardcover,4.9,30,0008664277,9780008664275,72,Comics and Graphic Novels,6-10,2025-01-18T18:06:14.174619,0008664277,https://www.amazon.co.uk/Sonic-Annual-2025-action-packed-Hedgehog/dp/0008664277,https://images-eu.ssl-images-amazon.com/images/P/0008664277.01.L.jpg,1 in Comics with Media Tie-Ins for Children | 7 in Puzzle Books for Children | 7 in Children's Books on Video & Electronic Games,6-8,Comics with Media Tie-Ins for Children,1.0,Puzzle Books for Children,7.0,Children's Books on Video & Electronic Games,7.0,"Sonic the Hedgehog Annual 2025: Brand New for 2024, the ideal action-packed gift for fans of the Sonic games, films and TV shows!",Hardcover,20250118,batch_20250118,
28,Dog Man: For Whom the Ball Rolls: From the Creator of Captain Underpants (Dog Man #7),Dav Pilkey,8.99,Paperback,4.8,27639,0702303674,9780702303678,240,Comics and Graphic Novels,7-9,2025-01-18T18:06:14.178755,0702303674,https://www.amazon.co.uk/Dog-Man-Creator-Captain-Underpants/dp/0702303674,https://images-eu.ssl-images-amazon.com/images/P/0702303674.01.L.jpg,6 in Children's Comics & Graphic Novels on Social & Philosophical Topics | 6 in Children's Books on Pets | 7 in Super-Hero Graphic Novels,6-8,Children's Comics & Graphic Novels on Social & Philosophical Topics,6.0,Children's Books on Pets,6.0,Super-Hero Graphic Novels,7.0,Dog Man: For Whom the Ball Rolls: From the Creator of Captain Underpants (Dog Man #7),Paperback,20250118,batch_20250118,
29,"The Rupert Annual 2025: Full-colour, illustrated Annual, the perfect gift for Rupert fans of all ages. Includes a brand-new story from Stuart Trotter.",Rupert Bear,2.99,Hardcover,4.8,100,0008616922,9780008616922,120,Comics and Graphic Novels,4+,2025-01-18T18:06:14.181031,0008616922,https://www.amazon.co.uk/Rupert-Annual-2025-Full-Colour-Illustrated/dp/0008616922,https://images-eu.ssl-images-amazon.com/images/P/0008616922.01.L.jpg,6 in Animal Sciences References | 29 in Almanacs & Yearbooks (Books) | 47 in Classics for Children,3-5,Animal Sciences References,6.0,Almanacs & Yearbooks (Books),29.0,Classics for Children,47.0,"The Rupert Annual 2025: Full-colour, illustrated Annual, the perfect gift for Rupert fans of all ages. Includes a brand-new story from Stuart Trotter.",Hardcover,20250118,batch_20250118,
30,Dog Man: Grime and Punishment: from the bestselling creator of Captain Underpants (Dog Man #9),Dav Pilkey,8.99,Paperback,4.8,47293,0702310670,9780702310676,240,Comics and Graphic Novels,8-10,2025-01-18T18:06:14.182599,0702310670,https://www.amazon.co.uk/Dog-Man-Punishment-bestselling-Underpants/dp/0702310670,https://images-eu.ssl-images-amazon.com/images/P/0702310670.01.L.jpg,11 in Children's Mystery & Detective Comics & Graphic Novels | 11 in Super-Hero Graphic Novels | 11 in Superhero Comics for Children,9-12,Children's Mystery & Detective Comics & Graphic Novels,11.0,Super-Hero Graphic Novels,11.0,Superhero Comics for Children,11.0,Dog Man: Grime and Punishment: from the bestselling creator of Captain Underpants (Dog Man #9),Paperback,20250118,batch_20250118,
2,"Bunny vs Monkey: Bunny Bonanza (a Phoenix Comic Book, from the million-selling Jamie Smart, Illustrator of the Year): A Rollicking Rabbit Rumble",Jamie Smart,4.99,Paperback,4.8,451,1788453077,9781788453073,240,"Science, Nature & How It Works",7-10,2025-01-18T18:06:14.972105,1788453077,https://www.amazon.co.uk/Bunny-Monkey-million-selling-Illustrator-Rollicking/dp/1788453077,https://images-eu.ssl-images-amazon.com/images/P/1788453077.01.L.jpg,"2 in Children's Animal Comics & Graphic Novels | 3 in Children's Books on Science, Nature & How It Works | 3 in Children's Humorous Comics & Graphic Novels",,Children's Animal Comics & Graphic Novels,2.0,"Children's Books on Science, Nature & How It Works",3.0,Children's Humorous Comics & Graphic Novels,3.0,"Bunny vs Monkey: Bunny Bonanza (a Phoenix Comic Book, from the million-selling Jamie Smart, Illustrator of the Year): A Rollicking Rabbit Rumble",Paperback,20250118,batch_20250118,
3,Zog,Julia Donaldson,4.0,Paperback,4.9,11087,,9781407170763,32,"Science, Nature & How It Works",2-5,2025-01-18T18:06:14.973801,1407170767,https://www.amazon.co.uk/Zog-Julia-Donaldson/dp/1407170767,https://images-eu.ssl-images-amazon.com/images/P/1407170767.01.L.jpg,"1 in Children's Books on Royalty | 1 in Dragons, Unicorns & Mythical Creatures Tales for Children | 2 in Children's Books on Mystery & Wonders",3-5,Children's Books on Royalty,1.0,"Dragons, Unicorns & Mythical Creatures Tales for Children",1.0,Children's Books on Mystery & Wonders,2.0,Zog,Paperback,20250118,batch_20250118,
4,"The Baddies: the wickedly funny picture book from the creators of Zog and Stick Man, now available in paperback!",Julia Donaldson,4.0,Paperback,4.7,2103,0702325066,9780702325069,32,"Science, Nature & How It Works",3-6,2025-01-18T18:06:14.975630,0702325066,https://www.amazon.co.uk/Baddies-wickedly-creators-available-paperback/dp/0702325066,https://images-eu.ssl-images-amazon.com/images/P/0702325066.01.L.jpg,"1 in Fairy Tales, Folk Tales & Myths for Children (Books) | 1 in Horror & Ghost Stories for Children | 1 in Children's Books on Mystery & Wonders",3-5,"Fairy Tales, Folk Tales & Myths for Children (Books)",1.0,Horror & Ghost Stories for Children,1.0,Children's Books on Mystery & Wonders,1.0,"The Baddies: the wickedly funny picture book from the creators of Zog and Stick Man, now available in paperback!",Paperback,20250118,batch_20250118,
8,Klutz: Lego Chain Reactions: Design and Build Amazing Moving Machines,Pat Murphy,12.99,Spiral-bound,4.5,22593,0545703301,9780281079544,48,"Science, Nature & How It Works",8-12,2025-01-18T18:06:14.982760,0545703301,https://www.amazon.co.uk/Lego-Chain-Reactions-Klutz-Murphy/dp/0545703301,https://images-eu.ssl-images-amazon.com/images/P/0545703301.01.L.jpg,"1 in Children's Books on Cars, Trains & Things That Go | 1 in Children's Books on How Things Work | 1 in Electronics & Communications Engineering",9-12,"Children's Books on Cars, Trains & Things That Go",1.0,Children's Books on How Things Work,1.0,Electronics & Communications Engineering,1.0,Klutz: Lego Chain Reactions: Design and Build Amazing Moving Machines,,20250118,batch_20250118,
10,Julia Donaldson,Julia Donaldson,1.0,Paperback,,0,1035059223,9781035059225,16,"Science, Nature & How It Works",3-7,2025-01-18T18:06:14.986733,1035059223,https://www.amazon.co.uk/Tales-Acorn-Wood-search-find/dp/1035059223,https://images-eu.ssl-images-amazon.com/images/P/1035059223.01.L.jpg,"6 in Hidden Picture Books for Children | 12 in Children's Books on Science, Nature & How It Works | 14 in Stories in Verse for Children (Books)",3-5,Hidden Picture Books for Children,6.0,"Children's Books on Science, Nature & How It Works",12.0,Stories in Verse for Children (Books),14.0,Julia Donaldson,Paperback,20250118,batch_20250118,
13,"100% Unofficial Roblox Annual 2025: Brand new gaming annual for 2025 – the perfect companion for kids who love gaming and want to discover tricks, tips, guide and more!",Farshore,2.99,Hardcover,4.7,119,0008616957,9780008616953,72,"Science, Nature & How It Works",6-10,2025-01-18T18:06:14.992838,0008616957,https://www.amazon.co.uk/100-Unofficial-Roblox-Annual-2025/dp/0008616957,https://images-eu.ssl-images-amazon.com/images/P/0008616957.01.L.jpg,1 in Children's Books on Computer Programming | 2 in Children's Books on Video & Electronic Games | 2 in Children's Books on Computer Entertainment & Games,6-8,Children's Books on Computer Programming,1.0,Children's Books on Video & Electronic Games,2.0,Children's Books on Computer Entertainment & Games,2.0,"100% Unofficial Roblox Annual 2025: Brand new gaming annual for 2025 – the perfect companion for kids who love gaming and want to discover tricks, tips, guide and more!",Hardcover,20250118,batch_20250118,
15,"The Gruffalo (The Gruffalo, 1)",Julia Donaldson,6.49,Board book,4.9,16945,,9781509830398,24,"Science, Nature & How It Works",2-4,2025-01-18T18:06:14.996400,1509830391,https://www.amazon.co.uk/Gruffalo-Julia-Donaldson/dp/1509830391,https://images-eu.ssl-images-amazon.com/images/P/1509830391.01.L.jpg,"2 in Horror & Ghost Stories for Children | 3 in Dragons, Unicorns & Mythical Creatures Tales for Children | 4 in Children's Books on Mystery & Wonders",3-5,Horror & Ghost Stories for Children,2.0,"Dragons, Unicorns & Mythical Creatures Tales for Children",3.0,Children's Books on Mystery & Wonders,4.0,"The Gruffalo (The Gruffalo, 1)",Board Book,20250118,batch_20250118,
16,From the Wizarding Archive: Curated Writing from the World of Harry Potter,J.K. Rowling,17.99,Audible Audiobook,4.4,221,,0,0,"Science, Nature & How It Works",,2025-01-18T18:06:14.998610,B0D8WJ56XZ,https://www.amazon.co.uk/Wizarding-Archive-Curated-Writing-Potter/dp/B0D8WJ56XZ,https://images-eu.ssl-images-amazon.com/images/P/B0D8WJ56XZ.01.L.jpg,,,,,,,,,From the Wizarding Archive: Curated Writing from the World of Harry Potter,,20250118,batch_20250118,
17,"The Oak Tree: a dazzling, poetic picture book, by Julia Donaldson, author of The Gruffalo and Stick Man",Julia Donaldson,4.0,Paperback,4.7,425,0702324353,9780702324352,32,"Science, Nature & How It Works",3-6,2025-01-18T18:06:15.000174,0702324353,https://www.amazon.co.uk/Oak-Tree-dazzling-Donaldson-Gruffalo/dp/0702324353,https://images-eu.ssl-images-amazon.com/images/P/0702324353.01.L.jpg,1 in Birdwatching (Books) | 1 in Children's Books on Forests & Trees | 2 in Wild Mammals,3-5,Birdwatching (Books),1.0,Children's Books on Forests & Trees,1.0,Wild Mammals,2.0,"The Oak Tree: a dazzling, poetic picture book, by Julia Donaldson, author of The Gruffalo and Stick Man",Paperback,20250118,batch_20250118,
18,"Gruffalo, Where Are You?: A Felt Flaps Book (Gruffalo Baby, 3)",Julia Donaldson,7.99,Board book,4.8,2499,1529023602,9781529023602,10,"Science, Nature & How It Works",,2025-01-18T18:06:15.001871,1529023602,https://www.amazon.co.uk/Gruffalo-Where-Are-You-Flaps/dp/1529023602,https://images-eu.ssl-images-amazon.com/images/P/1529023602.01.L.jpg,"2 in Children's Books on Rabbits | 6 in Dragons, Unicorns & Mythical Creatures Tales for Children | 7 in Children's Books on Mystery & Wonders",,Children's Books on Rabbits,2.0,"Dragons, Unicorns & Mythical Creatures Tales for Children",6.0,Children's Books on Mystery & Wonders,7.0,"Gruffalo, Where Are You?: A Felt Flaps Book (Gruffalo Baby, 3)",Board Book,20250118,batch_20250118,
19,"There's a Dinosaur in Your Book: An interactive board book for toddlers: 9 (Who's in Your Book?, 9)",Tom Fletcher,4.0,Paperback,4.8,576,0241591317,9780241591314,32,"Science, Nature & How It Works",2-4,2025-01-18T18:06:15.005123,0241591317,https://www.amazon.co.uk/Theres-Dinosaur-Your-Book-Whos/dp/0241591317,https://images-eu.ssl-images-amazon.com/images/P/0241591317.01.L.jpg,,3-5,,,,,,,"There's a Dinosaur in Your Book: An interactive board book for toddlers: 9 (Who's in Your Book?, 9)",Paperback,20250118,batch_20250118,
22,Sticker Dolly Dressing Magical Kingdom,Fiona Watt,5.0,Paperback,4.7,128,1805072455,9781805072454,44,"Science, Nature & How It Works",4-7,2025-01-18T18:06:15.011570,1805072455,https://www.amazon.co.uk/Sticker-Dolly-Dressing-Magical-Kingdom/dp/1805072455,https://images-eu.ssl-images-amazon.com/images/P/1805072455.01.L.jpg,,,,,,,,,Sticker Dolly Dressing Magical Kingdom,Paperback,20250118,batch_20250118,
23,Sticker Dolly Dressing Pets,,4.0,Paperback,4.8,54,1805316907,9781805316909,44,"Science, Nature & How It Works",5-8,2025-01-18T18:06:15.014138,1805316907,https://www.amazon.co.uk/Sticker-Dolly-Dressing-Pets-Fiona/dp/1805316907,https://images-eu.ssl-images-amazon.com/images/P/1805316907.01.L.jpg,,6-8,,,,,,,Sticker Dolly Dressing Pets,Paperback,20250118,batch_20250118,
25,"There's a Unicorn in Your Book: Number 1 picture-book bestseller: 7 (Who's in Your Book?, 7)",Tom Fletcher,4.0,Paperback,4.8,2736,0753448203,9780241466605,32,"Science, Nature & How It Works",3-5,2025-01-18T18:06:15.018029,0241466601,https://www.amazon.co.uk/Theres-Unicorn-Your-Book-Whos/dp/0241466601,https://images-eu.ssl-images-amazon.com/images/P/0241466601.01.L.jpg,,3-5,,,,,,,"There's a Unicorn in Your Book: Number 1 picture-book bestseller: 7 (Who's in Your Book?, 7)",Paperback,20250118,batch_20250118,
26,"Busy Chinese New Year: A Push, Pull, Slide Book: the perfect gift to celebrate the Year of the Snake with your toddler! (Campbell Busy Books, 33)",,6.43,Board book,4.8,242,1035012855,9781035012855,10,"Science, Nature & How It Works",2-5,2025-01-18T18:06:15.020876,1035012855,https://www.amazon.co.uk/Busy-Chinese-Year-Campbell-Books/dp/1035012855,https://images-eu.ssl-images-amazon.com/images/P/1035012855.01.L.jpg,,3-5,,,,,,,"Busy Chinese New Year: A Push, Pull, Slide Book: the perfect gift to celebrate the Year of the Snake with your toddler! (Campbell Busy Books, 33)",Board Book,20250118,batch_20250118,
27,"In the Jungle: A Push, Pull, Slide Book (Campbell Axel Scheffler, 6)",,5.86,Board book,4.7,2146,1509866957,9781509866953,10,"Science, Nature & How It Works",1-2,2025-01-18T18:06:15.023109,1509866957,https://www.amazon.co.uk/Axel-Scheffler-Jungle/dp/1509866957,https://images-eu.ssl-images-amazon.com/images/P/1509866957.01.L.jpg,,0-2,,,,,,,"In the Jungle: A Push, Pull, Slide Book (Campbell Axel Scheffler, 6)",Board Book,20250118,batch_20250118,
